SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,STE_NAME16,LGA_NAME17,STE_NAME17,MetroMelbourne
20402106317,2106317,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106318,2106318,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106319,2106319,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106320,2106320,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106321,2106321,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106322,2106322,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106323,2106323,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106324,2106324,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20701114618,2114618,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114619,2114619,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114701,2114701,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114702,2114702,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114703,2114703,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114704,2114704,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114705,2114705,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114706,2114706,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114707,2114707,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114708,2114708,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114709,2114709,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114710,2114710,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114711,2114711,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114712,2114712,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114713,2114713,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114714,2114714,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114602,2114602,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114603,2114603,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114604,2114604,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114605,2114605,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114606,2114606,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114607,2114607,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114608,2114608,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114609,2114609,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114610,2114610,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114611,2114611,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114612,2114612,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114613,2114613,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114614,2114614,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114615,2114615,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114616,2114616,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114617,2114617,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20501107717,2107717,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107717,2107717,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107718,2107718,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107719,2107719,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107720,2107720,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107721,2107721,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107721,2107721,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107722,2107722,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107801,2107801,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107802,2107802,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107802,2107802,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107803,2107803,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107804,2107804,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107805,2107805,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107806,2107806,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107807,2107807,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107703,2107703,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107704,2107704,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107705,2107705,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107705,2107705,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107706,2107706,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107707,2107707,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107708,2107708,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107709,2107709,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107710,2107710,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107711,2107711,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107712,2107712,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107713,2107713,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107714,2107714,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107714,2107714,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107715,2107715,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107716,2107716,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107903,2107903,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107904,2107904,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107905,2107905,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107906,2107906,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107907,2107907,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107908,2107908,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107909,2107909,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107910,2107910,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107911,2107911,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107912,2107912,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107913,2107913,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107914,2107914,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107915,2107915,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107915,2107915,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107916,2107916,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107917,2107917,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107808,2107808,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107809,2107809,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107810,2107810,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107811,2107811,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107812,2107812,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107813,2107813,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107814,2107814,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107815,2107815,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107816,2107816,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107817,2107817,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107818,2107818,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107819,2107819,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107820,2107820,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107821,2107821,205011078,21078,Trafalgar (Vic.),Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107901,2107901,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107902,2107902,205011079,21079,Warragul,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20503109346,2109346,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109347,2109347,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109348,2109348,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109349,2109349,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109351,2109351,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109352,2109352,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109353,2109353,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109354,2109354,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109355,2109355,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109356,2109356,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109357,2109357,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109358,2109358,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20501107601,2107601,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107603,2107603,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107604,2107604,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107605,2107605,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20503109329,2109329,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109330,2109330,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109331,2109331,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109332,2109332,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109333,2109333,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109334,2109334,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109335,2109335,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109336,2109336,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109337,2109337,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109338,2109338,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109340,2109340,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109341,2109341,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109342,2109342,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109343,2109343,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109344,2109344,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20503109345,2109345,205031093,21093,Wonthaggi - Inverloch,Victoria,Bass Coast (S),Victoria,Rest of Vic.
20501107623,2107623,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107624,2107624,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107625,2107625,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107626,2107626,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107627,2107627,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107628,2107628,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107629,2107629,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107630,2107630,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107631,2107631,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107632,2107632,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107633,2107633,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107635,2107635,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107636,2107636,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107637,2107637,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107638,2107638,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107702,2107702,205011077,21077,Mount Baw Baw Region,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107607,2107607,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107608,2107608,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107609,2107609,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107610,2107610,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107611,2107611,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107612,2107612,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107613,2107613,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107614,2107614,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107615,2107615,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107616,2107616,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107617,2107617,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107618,2107618,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107619,2107619,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107620,2107620,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107621,2107621,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20501107622,2107622,205011076,21076,Drouin,Victoria,Baw Baw (S),Victoria,Rest of Vic.
20801116921,2116921,208011169,21169,Brighton (Vic.),Victoria,Bayside (C),Victoria,Greater Melbourne
20801116922,2116922,208011169,21169,Brighton (Vic.),Victoria,Bayside (C),Victoria,Greater Melbourne
20801116923,2116923,208011169,21169,Brighton (Vic.),Victoria,Bayside (C),Victoria,Greater Melbourne
20801116924,2116924,208011169,21169,Brighton (Vic.),Victoria,Bayside (C),Victoria,Greater Melbourne
20801116925,2116925,208011169,21169,Brighton (Vic.),Victoria,Bayside (C),Victoria,Greater Melbourne
20801116926,2116926,208011169,21169,Brighton (Vic.),Victoria,Bayside (C),Victoria,Greater Melbourne
20801116927,2116927,208011169,21169,Brighton (Vic.),Victoria,Bayside (C),Victoria,Greater Melbourne
20801116928,2116928,208011169,21169,Brighton (Vic.),Victoria,Bayside (C),Victoria,Greater Melbourne
20801116929,2116929,208011169,21169,Brighton (Vic.),Victoria,Bayside (C),Victoria,Greater Melbourne
20801116930,2116930,208011169,21169,Brighton (Vic.),Victoria,Bayside (C),Victoria,Greater Melbourne
20801116931,2116931,208011169,21169,Brighton (Vic.),Victoria,Bayside (C),Victoria,Greater Melbourne
20801116932,2116932,208011169,21169,Brighton (Vic.),Victoria,Bayside (C),Victoria,Greater Melbourne
